ALEpointcodeOLD	ALEpointcodeNEW	LanguageGroup	PlaceName	Latitude	Longitude	PlaceNameBasetable	PlaceNameALEOld	LatitudeALEOld	LongitudeALEOld	GeonamesURL
01.0.001	ALAl001	Albanian	Vrith	42.3328	19.5414	Vrith	VRITH	42.3000	19.5833	http://www.geonames.org/3183693/vrith.html
01.0.002	ALAl002	Albanian	Pac	42.2875	20.2089	Pac	PAC	42.2500	20.1667	http://www.geonames.org/782109/pac.html
01.0.003	ALAl003	Albanian	Burgajet	41.6365	20.0595	Burgajet	BURGAJET	41.6667	20.0833	http://www.geonames.org/783501/burgajet.html
01.0.004	ALAl004	Albanian	Shkallnuer	41.2898	19.5174	Shkallnuer	SHKALLNUER	41.2500	19.5833	http://www.geonames.org/3184087/shkallnur.html
01.0.005	ALAl005	Albanian	Çibërraka	41.1663	20.2064	Xibrakë	XIBRAKE	41.1667	20.1667	http://www.geonames.org/781156/xibrake.html
01.0.006	ALAl006	Albanian	Këmbëthekër	40.7542	20.6839	Këmbëthekër	KEMBETHEKER	40.7500	20.6667	http://www.geonames.org/782838/kembetheker.html
01.0.007	ALAl007	Albanian	Luar	40.7006	19.7028	Luar	LUAR	40.6667	19.7500	http://www.geonames.org/3184893/luar.html
01.0.008	ALAl008	Albanian	Sheper	40.1714	20.3058	Sheper	SHEPER	40.1667	20.3000	http://www.geonames.org/781681/sheper.html
01.0.009	ALAl009	Albanian	Vuno	40.1397	19.6936	Vuno	VUNO	40.1667	19.7000	http://www.geonames.org/3183686/vuno.html
01.0.010	ALAl010	Albanian	Shalës	39.7139	20.1611	Shalës	SHALES	39.7000	20.1667	http://www.geonames.org/363238/shales.html
02.0.001	ATG001	Germanic	Schärding	48.4605	13.4327	Schärding	SCHAERDING	48.4167	13.5000	http://www.geonames.org/7872135/schaerding.html
02.0.002	ATG002	Germanic	Geboltskirchen	48.1532	13.6340	Geboltskirchen	GEBOLTSKIRCHEN	48.1667	13.5833	http://www.geonames.org/2778766/geboltskirchen.html
02.0.003	ATG003	Germanic	Rohrbach	48.5723	13.9900	Rohrbach	ROHRBACH	48.5833	14.0000	http://www.geonames.org/7873203/rohrbach-in-oberoesterreich.html
02.0.004	ATG004	Germanic	Kremsmünster	48.0544	14.1262	Kremsmünster	KREMSMUENSTER	48.0833	14.1667	http://www.geonames.org/7871034/kremsmuenster.html
02.0.005	ATG005	Germanic	Göstling	47.8072	14.9354	Göstling	GOESTLING	47.8333	14.9167	http://www.geonames.org/2764290/stixenlehen.html
02.0.006	ATG006	Germanic	Freistadt	48.5022	14.5020	Freistadt	FREISTADT	48.5000	14.5000	http://www.geonames.org/7871993/freistadt.html
